TDI	TRANSPORTES AEREOS DE IXTLAN, S.A. DE C.V.	TRANSIXTLAN	MEXICO
TDJ	ALISERIO SRL	ALISERIO	ITALY
TDM	TANDEM-AERO SRL	TANDEM	REPUBLIC OF MOLDOVA
TDR	TRADE AIR	TRADEAIR	CROATIA
TDS	TSARADIA	TSARADIA	MADAGASCAR
TDT	ATLAS HELICOPTERS LTD	TRIDENT	UNITED KINGDOM
TDV	TAXI AEREO NACIONAL DEL EVORA, S.A. DE C.V.	TAXI EVORA	MEXICO
TEA	EXECUTIVE TURBINE AVIATION (PTY) LTD	TRAVELMAX	SOUTH AFRICA
TEC	ADI SHUTTLE GROUP, LLC (MATHER, CA)	TECHJET	UNITED STATES
TED	AERO SERVICIOS AZTECA, S.A. DE C.V.	AEROAZTECA	MEXICO
TEE	WEST FREUGH DTEO	TEEBIRD	UNITED KINGDOM
TEF	TECNICAS FOTOGRAFICAS, S.L.	TECFOTO	SPAIN
TEG	AEROSERVICIOS DE TLALTENANGO, S.A. DE C.V.	SERVITLAL	MEXICO
TEK	AERO-TECH SERVICES	ATECH	UNITED STATES
TEL	TELFORD AVIATION, INC. (WATERVILLE, ME)	TELFORD	UNITED STATES
TEM	TECH-MONT HELICOPTER COMPANY LTD	TECHMONT	SLOVAKIA
TEN	TENNESSEE AIRWAYS (ALCOA, TN)	TENNESSEE	UNITED STATES
TEO	TRANSAEREO 5074, C.A.	TRANSAEREO	VENEZUELA
TEP	TRANSPORTES EJECUTIVOS PIZA, S.A. DE R.L.	TRANSPORTES PIZA	MEXICO
TER	TERRITORIAL AIRLINES, INC. (SANTA FE, NM)	TERRI-AIRE	UNITED STATES
TES	TAESPEJO PORTUGAL, LDA	TESABAN	PORTUGAL
TET	TEPAVIA-TRANS AIRLINE	TEPAVIA	REPUBLIC OF MOLDOVA
TEU	TAG AVIATION (MALTA) LTD	TAG MALTA	MALTA
TEW	AIRTEAM CHARTER (PTY) LTD	TEAMWORK	SOUTH AFRICA
TEX	CATEX, COMPAGNIE	CATEX	FRANCE
TEZ	TEZ JET AIRLINES	TEZJET	KYRGYZSTAN
TFA	TRANS-FLORIDA AIRLINES (DAYTONA BEACH, FL)	TRANS FLORIDA	UNITED STATES
TFB	TAIR AIRWAYS, INC.	ROYAL TEE-AIR	PHILIPPINES
TFF	TALON AIR, INC. (FARMINGDALE, NY)	TALON FLIGHT	UNITED STATES
TFG	BLUESTREAM AVIATION LTD	TRAFALGAR	UNITED KINGDOM
TFH	THAI FLYING HELICOPTER SERVICE CO., LTD.	THAI HELICOPTER	THAILAND
TFL	TUI AIRLINES NEDERLAND	ORANGE	NETHERLANDS
TFN	NORWEGIAN AVIATION COLLEGE A/S (NAC)	SPIRIT	NORWAY
TFO	TRANSPORTES AEREOS DEL PACIFICO, S.A. DE C.V.	TRANSPORTES PACIFICO	MEXICO
TFR	AIR FREIGHT NZ LTD	TOLL FREIGHT	NEW ZEALAND
TFS	TFF GMBH, OSNABRUECK	CAMPUS	GERMANY
TFT	THAI FLYING SERVICE CO. LTD	THAI FLYING	THAILAND
TFX	TOLL AVIATION PTY LTD	TOLL EXPRESS	AUSTRALIA
TFY	TAYSIDE AVIATION LTD	TAYSIDE	UNITED KINGDOM
TGA	AVIASHELF	TAIGA	RUSSIAN FEDERATION
TGC	TG AVIATION LTD	THANET	UNITED KINGDOM
TGE	TRABAJOS AEREOS S.A.	TASA	SPAIN
TGG	TIGER AIRWAYS AUSTRALIA PTY LTD	TIGGOZ	AUSTRALIA
TGI	TRANSPORTES AEREOS REGIONALES, S.A. DE C.V.	TRANSPORTE REGIONAL	MEXICO
TGM	TAG AVIATION ESPANA, S.A.	TAG ESPANA	SPAIN
TGN	TRIGANA AIR SERVICE, PT.	TRIGANA	INDONESIA
TGO	CANADA - TRANSPORT CANADA	TRANSPORT	CANADA
TGP	TROPICANA AIRLINES	TROPICANA	GHANA
TGT	SAAB AB	TARGET	SWEDEN
TGU	TRANSPORTES AEREOS GUATEMALTECOS	CHAPIN	GUATEMALA
TGW	SCOOT TIGERAIR PTE. LTD.	SCOOTER	SINGAPORE
TGX	TRANSAIR GABON	TRANSGABON	GABON
TGY	TRANS GUYANA AIRWAYS	TRANS GUYANA	GUYANA
TGZ	GEORGIAN AIRWAYS	TAMAZI	GEORGIA
THA	THAI AIRWAYS INTERNATIONAL LTD.	THAI	THAILAND
THC	TRANSPORTES NACIONALES CA	TRANAVEN	VENEZUELA
THD	THAI SMILE AIRWAYS	THAI SMILE	THAILAND
THE	TOUMAI AIR TCHAD	TOUMAI AIR	CHAD
THF	TOURAINE HELICOPTERE	TOURAINE HELICO	FRANCE
THG	THAI GLOBAL AIRLINE CO., LTD	THAI GLOBAL	THAILAND
THK	TURK HAVA KURUMU HAVA TAKSI ISLETMESI	HUR KUS	TURKEY
THL	TERNHILL (RAF)	TERNHILL	UNITED KINGDOM
THO	THRO AVIATION, INC.	THRO	UNITED STATES
THR	TEHRAN AIRLINE	TEHRAN AIR	IRAN (ISLAMIC REPUBLIC OF)
THS	TUSAS TURK HAVACILIK VE UZAY SANAYI A.S.	TUSAS	TURKEY
THT	AIR TAHITI NUI	TAHITI AIRLINES	FRANCE
THU	THUNDER AIRLINES LTD	AIR THUNDER	CANADA
THY	TURK HAVA YOLLARI (TURKISH AIRLINES CO.)	TURKISH	TURKEY
THZ	TRANS HELICOPTERE SERVICE	LYON HELIJET	FRANCE
TIA	TRANS INTERNATIONAL AIRLINES	TRANS INTERNATIONAL	UNITED STATES
TIB	TRIP, TRANSPORTE AEREO REGIONAL DO INTERIO PAULISTA LTDA.	TRIP	BRAZIL
TIC	TRANSPORTES AEREOS COSTARRICENSES	TAC AIRLINES	COSTA RICA
TIE	TIME AIR	TIME AIR	CZECH REPUBLIC
TIF	TRANSPORT AERIEN INTERCARAIBES	INTERCARAIBES	FRANCE
TIG	TIGER HELICOPTERS LTD	TIGRIS	UNITED KINGDOM
TIH	S.C.ION TIRIAC S.A.	TIRIAC AIR	ROMANIA
TIK	TIC AIR	TICAIR	AUSTRALIA
TIL	TAJIKISTAN INTERNATIONAL AIRLINES	TIL	TAJIKISTAN
TIM	TEAM TRANSPORTES AEREOS	TEAM BRASIL	BRAZIL
TIN	AIR TINDI LTD.	TINDI	CANADA
TIP	C AND M AVIATION (BUTTE, MT)	TRANSPAC	UNITED STATES
TIR	ANTAIR, S.A. DE C.V.	ANTAIR	MEXICO
TIS	AVIATIS	AVIATIS	RUSSIAN FEDERATION
TIV	ALTERNATIVE AIR, S.A. DE C.V.	ALNAVE AIR	MEXICO
TIW	TRANSCARGA INTL AIRWAYS, C.A.	TIACA	VENEZUELA
TIX	FLEXFLIGHT S.R.L	MATRIX	SAN MARINO
TJA	TAPJETS INC	TAPJETS	UNITED STATES
TJB	TAYARAN JET	ALADIN	BULGARIA
TJD	ALISERIO SRL	ALISERIO	ITALY
TJE	TOMZAJET, S.A. DE C.V.	TOMZAJET	MEXICO
TJJ	TOP JETS LTD.	THUNDERBOLT	BULGARIA
TJK	TAJIKAIR	TAJIKAIR	TAJIKISTAN
TJN	TIEN-SHAN	NERON	KAZAKHSTAN
TJS	TYROLEAN JET SERVICE NFG. GMBH & CO. KG	TYROLJET	AUSTRIA
TJT	TWIN JET	TWINJET	FRANCE
TKA	TRANSLIZ AVIATION (K) LTD	TOURLIZ	KENYA
TKI	TURKU AIR OY	TURKU AIR	FINLAND
TKJ	TARKIM UCAK BAKIM ONARIM VE HAVACILIK LTD STI.	TARKIM AVIATION	TURKEY
TKK	AERO WAYS, INC (NEW CASTLE, DE)	TARKA	UNITED STATES
TKM	JM FAMILY AVIATION (FT. LAUDERDALE, FL)	TACOMA	UNITED STATES
TKU	TRANSAFRIC UGANDA LIMITED	UGATRANS	UGANDA
TKW	SAMSUNG TECHWIN CO., LTD	TECHWIN	REPUBLIC OF KOREA
TKX	TROPICAL INTERNATIONAL AIRWAYS	TROPEXPRESS	SAINT KITTS AND NEVIS
TLA	AEREOTCLA, S.A. DE C.V.	AEROCLA	MEXICO
TLB	ATLANTIQUE AIR ASSISTANCE	TRIPLE-A	FRANCE
TLC	CARIBBEAN EXPRESS, INC. (MIAMI SPRINGS, FL)	CARIB-X	UNITED STATES
TLE	AERO UTIL, S.A. DE C.V.	AEROUTIL	MEXICO
TLF	TRANSPORT AFRICA LIMITED	TRANS-LEONE	SIERRA LEONE
TLG	INVESTAVIA JSC, AIRCOMPANY	TALGAT	KAZAKHSTAN
TLI	EUROPEAN AIR SERVICES	TWINLINE	UNITED KINGDOM
TLK	STARLINK AVIATION	STARLINK	CANADA
TLL	TRANS ATLANTIC AIRLINES LTD	ATLANTIC LEONE	SIERRA LEONE
TLM	THAI LION MENTARI CO., LTD	MENTARI	THAILAND
TLN	AEROTAXI ATLANTICO, S.A. DE C.V.	AERO ATLA	MEXICO
TLR	AIR LIBYA TIBESTI	AIR LIBYA	LIBYA
TLS	TLC AIR, INC. (CARROLTON, TX)	TEALSY	UNITED STATES
TLT	TURTLE AIRWAYS LTD.	TURTLE	FIJI
TLU	AERO TOLUCA INTERNACIONAL, S.A. DE C.V.	AEROTOLUCA	MEXICO
TLV	TRAVELAIR	PAJAROS	URUGUAY
TLX	TELESIS TRANSAIR, INC. (DALLAS, TX)	TELESIS	UNITED STATES
TLY	TOP-FLY	TOPFLY	SPAIN
TLZ	TRANSLIZ AVIATION (TMS) LTD	TRANSLIZ	SAO TOME AND PRINCIPE
TMA	TRANS MEDITERRANEAN AIRLINES (TMA)	TANGO LIMA	LEBANON
TMC	TRAVEL MANAGEMENT COMPANY LTD (ELKHART, IN)	TRAIL BLAZER	UNITED STATES
TMD	TRANSMANDU, C.A.	TRANSMANDU	VENEZUELA
TME	THOMAS AIR	TAIMEN	MONGOLIA
TMG	TRI MG INTRA ASIA AIRLINES, PT.	TRILINES	INDONESIA
TMH	TAXIS TURISTICOS MARAKAME HUICHOL, S.A. DE C.V.	TAXIMARAKAME	MEXICO
TMI	TAMIR AIRWAYS LTD	TAMIRWAYS	ISRAEL
TMK	TOMAHAWK AIRWAYS, INC. (ALCOA, TN)	TOMAHAWK	UNITED STATES
TML	SOCIETE ANONYME DE TRANSPORT ET TRAVAUX AERIENS DE MADAGASCAR (TAM)	TAM AIRLINE	MADAGASCAR
TMM	TRAFFIC MANAGEMENT CORPORATION (TMC) AIRLINES (YPSILANTI, MI)	WILLOW RUN	UNITED STATES
TMN	TASMAN CARGO AIRLINES PTY LTD	TASMAN	AUSTRALIA
TMQ	TRAM, SOCIETE	TRAM AIR	MAURITANIA
TMR	TAMARA NIGER AVIATION	TAMARA	NIGER
TMS	TEMSCO HELICOPTERS, INC. (KETCHIKAN, AK)	TEMSCO	UNITED STATES
TMT	TITAN AIRWAYS MALTA	KAPOW	MALTA
TMW	TRANS MALDIVIAN AIRWAYS PVT., LTD	TRANS MALDIVIAN	MALDIVES
TMX	TRAMON AIR CC	TRAMON	SOUTH AFRICA
TMZ	TRANSPORTE AMAZON AIR C.A.	TRANS AMAZON	VENEZUELA
TNB	TRANS AIR BENIN	TRANS-BENIN	BENIN
TNC	TRANSCANCUN SERVICES, S.A. DE C.V.	TRANSCANCUN	MEXICO
TNE	TAXIS AEREOS DEL NOROESTE,S.A. DE C.V.	TAXINOROESTE	MEXICO
TNF	TRANSAFRICAINE S.A.	TRANSFAS	BURKINA FASO
TNI	SCHWANS SHARED SERVICES, LLC (MARSHALL, MN)	INCA	UNITED STATES
TNK	AIRMAX AIRLINES, INC (WAYZATA, MN)	TONKA AIR	UNITED STATES
TNL	TENGERIYN ULAACH SHINE	SKY HORSE	MONGOLIA
TNM	TIARA AIR	TIARA	NETHERLANDS
TNO	AEROTRANSPORTE DE CARGA UNION, S.A. DE C.V.	AEROUNION	MEXICO
TNR	TANANA AIR SERVICES (TANANA, AK)	TAN AIR	UNITED STATES
TNU	TRANSNUSA AVIATION MANDIRI, PT.	TRANSNUSA	INDONESIA
TNV	TRANSNORTHERN, LLC (ANCHORAGE, AK)	TRANSNORTHERN	UNITED STATES
TNW	TRANS NATION AIRWAYS LTD	TRANS-NATION	ETHIOPIA
TNX	TRENER LTD	TRAINER	HUNGARY
TNY	TWIN AIR CALYPSO LIMITED, INC (FT. LAUDERDALE, FL)	TWINCAL	UNITED STATES
TOA	HELICOPTER SERVICES LTD	TOPCAT	UNITED KINGDOM
TOB	TOBRUK AIR	TOBRUK AIR	LIBYA
TOC	AEROTROPICAL, S.A. DE C.V.	TROPICMEX	MEXICO
TOF	TOPCLIFFE FTU	TOPCLIFFE	UNITED KINGDOM
TOJ	TOJ AIRLINES	TOJ AIRLINE	TAJIKISTAN
TOK	AIRLINES OF PAPUA NEW GUINEA (APNG)	BALUS	PAPUA NEW GUINEA
TOM	TUI AIRWAYS LIMITED	TOMJET	UNITED KINGDOM
TON	AERO TONALA	AEROTONALA	MEXICO
TOP	TOP AIR HAVACILIK SANAYI VE TICARET A.S.	AIR TOP	TURKEY
TOR	FLYGTA INC.	HOMERUN	CANADA
TOS	TROPIC AIR LTD	TROPISER	BELIZE
TOW	AIRTANKER SERVICES LTD	TOWLINE	UNITED KINGDOM
TOY	TOYO AVIATION	TOYO AVIATION	ROMANIA
TPA	TRANSPORTES AEREOS MERCANTILES PANAMERICANOS S.A. (TAMPA)	TAMPA	COLOMBIA
TPB	AERO TROPICAL, LDA	AERO TROPICAL	ANGOLA
TPC	AIR CALEDONIE	AIRCAL	FRANCE
TPD	TROPICAL AERO SERVICIOS, S.R.L.	TROPICAL	DOMINICAN REPUBLIC
TPE	TRANSPORTES PENINSULARES TERRESTRES AEREOS Y MARITIMOS S.A. DE C.V.	TRANSPEN	MEXICO
TPF	TAXIS AEREOS DEL PACIFICO, S.A. DE C.V.	TAXIPACIFICO	MEXICO
TPG	TRANSPORTES AEREOS PEGASO, S.A. DE C.V.	TRANSPEGASO	MEXICO
TPJ	TEMPUS JETS, INC (MAPLE, NC)	TEMPUS JETS	UNITED STATES
TPK	AIR HORIZON	TCHAD-HORIZON	CHAD
TPL	TAR INTERPILOT	INTERPILOT	MAURITANIA
TPM	TRANSPAIS AEREO, S.A. DE C.V.	TRANSPAIS	MEXICO
TPN	TRANSPORTACION AEREA DEL NORTE, S.A. DE C.V.	AEREA DELNORTE	MEXICO
TPO	AERO TAXI DEL POTOSI, S.A.	TAXI-POTOSI	MEXICO
TPQ	TROPIC AIRLINES	TROPICWEST	FRANCE
TPR	TAXIS AEREOS DE PARRAL, S.A. DE C.V.	TAXIS PARRAL	MEXICO
TPS	TRANSPORTES AEREOS PETROLEROS (T.A.P.S.A.)	TAPSA	ARGENTINA
TPT	TRANSPORTE AEREO DEL SURESTE, S.A. DE C.V.	TASSA	MEXICO
TPU	TRANS AMERICAN AIRLINES S.A. - TRANS AM	TRANS PERU	PERU
TPX	TRANSPORTES AEREOS DE XALAPA, S.A. DE C.V.	TRANSXALAPA	MEXICO
TPZ	TRANSPORTES LA PAZ, S.A. DE C.V.	TRANSPAZ	MEXICO
TQE	TAXAIR MEXIQUENSES, S.A. DE C.V.	TAXAIR	MEXICO
TQF	UK ROYAL/VIP HELICOPTER FLIGHTS	RAINBOW	UNITED KINGDOM
TQN	TAQUAN AIR SERVICES, INC. (KETCHIKAN, AK)	TAQUAN	UNITED STATES
TQQ	TARCO AVIATION COMPANY LIMITED	AVIATION TARCO	SUDAN
TQR	TRANSPORTACION AEREA DE QUERETARO, S.A. DE C.V.	TRANSQUERETARO	MEXICO
TRA	TRANSAVIA HOLLAND B.V.	TRANSAVIA	NETHERLANDS
TRB	THAI REGIONAL AVIATION CO., LTD	THAI REGIONAL	THAILAND
TRC	TRANS AIR CHARTER, INC. (FULLERTON, CA)	TRACKER	UNITED STATES
TRD	TRANS ISLAND AIR	TRANS ISLAND	BARBADOS
TRF	TAXI AIR FRET	TAXI JET	FRANCE
TRG	TRANSCARGO	TRANSCARGO	SAO TOME AND PRINCIPE
TRH	TURUKHAN AIRLINES	TURUKHAN	RUSSIAN FEDERATION
TRJ	TURBO MEGA AIRWAYS PVT. LTD.	TRUJET	INDIA
TRK	TURKISH AIRLINES GENERAL AVIATION	TURKISH REPUBLIC	TURKEY
TRL	STARLITE AVIATION PTY LTD	STARSTREAM	SOUTH AFRICA
TRM	TRANSPORT AERIEN DE MAURITANIE (TAM)	SOTRANS	MAURITANIA
TRN	SERVICIOS AEREOS CORPORATIVOS, S.A. DE C.V.	AEROTRON	MEXICO
TRO	TROPIC AIRLINES-AIR MOLOKAI(HONOLULU, HI)	MOLOKAI	UNITED STATES
TRP	MARYLAND STATE POLICE (PIKESVILLE, MD)	TROOPER	UNITED STATES
TRQ	TARCO AIR	AIRTARCO	SUDAN
TRR	TRAMSON LIMITED	TRAMSON	SUDAN
TRS	AIRTRAN AIRWAYS, INC. (ORLANDO, FL)	CITRUS	UNITED STATES
TRT	TRANS ARABIAN AIR TRANSPORT	TRANS ARABIAN	SUDAN
TRU	TRIANGLE AIRLINE (UGANDA) LTD	TRI AIR	UGANDA
TRV	TARON-AVIA LLC	TARONAVIA	ARMENIA
TRW	TRANSWESTERN AIRLINES OF UTAH (LOGAN, UT)	TRANS-WEST	UNITED STATES
TRX	TRANSPORTES AEREOS TERRESTRES, S.A. DE C.V.	TRANS-TERRESTRES	MEXICO
TRY	TRISTAR AIRLINES, INC. (LAS VEGAS, NV)	TRISTAR AIR	UNITED STATES
TRZ	TRANSMERIDIAN AIRLINES (HOUSTON, TX)	TRANS-MERIDIAN	UNITED STATES
TSA	TRANSAIR FRANCE	AIRTRAF	FRANCE
TSC	AIR TRANSAT A.T. INC.	AIR TRANSAT	CANADA
TSD	TAF-LINHAS AEREAS S/A	TAFI	BRAZIL
TSE	TRANSMILE AIR SERVICES (M) SDN. BHD.	TRANSMILE	MALAYSIA
TSG	TRANS-AIR-CONGO	TRANS-AIR-CONGO	CONGO
TSH	REGIONAL 1 AIRLINES LTD	TRANSCANADA	CANADA
TSI	TRANSPORT'AIR	TRANSPORTAIR	FRANCE
TSJ	COMBINED PRIVATE INVESTIGATIONS CC T/A CPI AVIATION	TARSIER	SOUTH AFRICA
TSK	TOMSK AIR LTD	TOMSK AVIA	RUSSIAN FEDERATION
TSL	THAI AVIATION SERVICES LIMITED	THAI AVIATION	THAILAND
TSM	SKYLOUNGE SERVICES S.A.L.	SKYLOUNGE	LEBANON
TSN	TRANS-AIR SERVICES LIMITED	AIR TRANS	NIGERIA
TSO	TRANSAERO AIRLINES	TRANSOVIET	RUSSIAN FEDERATION
TSP	TONLESAP AIRLINES	TONLESAP AIR	CAMBODIA
TSQ	AIR TRANSSE CO., LTD	AIRTRA	JAPAN
TSR	TJS SAN MARINO	SAN MARINO	SAN MARINO
TSS	TRI-STATE AERO, INC. (EVANSVILLE, IL)	TRI-STATE	UNITED STATES
TST	TRAST	TRAST	KAZAKHSTAN
TSU	GULF & CARIBBEAN CARGO, INC. (WATERFORD, MI)	TRANS-AUTO	UNITED STATES
TSV	TROPAIR AIRSERVICES	TROPIC	UNITED KINGDOM
TSY	TRISTAR AIR	TRIPLE STAR	EGYPT
TTA	TTA -SOCIEDADE DE TRANSPORTE E TRABALHO AEREO, S.A.R.L.	KANIMANBO	MOZAMBIQUE
TTB	AEROLINEAS TURISTICAS DEL CARIBE, S.A. DE C.V.	AERO TURISTICAS	MEXICO
TTC	TRANSTECO	TRANSTECO	ANGOLA
TTD	SERVICIOS AEREOS INTERESTATALES, S.A. DE C.V.	INTERESTATALES	MEXICO
TTE	AVCENTER, INC. (POCATELLO, ID)	TETON	UNITED STATES
TTF	224TH FLIGHT UNIT	CARGO UNIT	RUSSIAN FEDERATION
TTG	TRAI THIEN AIR CARGO	VIETNAM CARGO	VIET NAM
TTJ	TATRA JET, S.R.O.	TATRA	SLOVAKIA
TTL	TOTAL LINHAS AEREAS S/A	TOTAL	BRAZIL
TTM	SOCIETE TOUT TRANSPORT MAURITANIEN	TOUT-AIR	MAURITANIA
TTN	ABSOLUTE FLIGHT SERVICES (PTY) LTD	TITANIUM	SOUTH AFRICA
TTO	AIR TRANSPORT & TRANSIT REGIONAL	TRANSPORT TRANSIT	MADAGASCAR
TTP	TRIPLE O. AVIATION LTD	MIGHTY WING	NIGERIA
TTR	TRANSPORTACIONES Y SERVICIOS AEREOS, S.A. DE C.V.	TRANSPORTACIONES	MEXICO
TTS	TRANSPORTE AEREO TECNICO EJECUTIVO, S.A. DE C.V.	TECNICO	MEXICO
TTU	TANTALUS AIR LTD.	TANTALUS	CANADA
TTV	T-AIR, SPOL. S.R.O.	WINSKY	CZECHIA
TTW	TIGERAIR TAIWAN CO. LD.	SMART CAT	CHINA
TTX	EXTRAORDIN AIR AVIATION AND CHARTER (HOUSTON, TX)	TWISTER	UNITED STATES
TTY	THAI TOURS AND TRANS AIRWAYS CO., LTD	TRIPLE TOUR	THAILAND
TTZ	TANTALUS AIR LTD	TANTALUS	CANADA
TUA	TURKMENHOVAYOLLARY	TURKMENISTAN	TURKMENISTAN
TUB	TRUE AVIATION LIMITED	TRUE AVIATION	BANGLADESH
TUD	FLIGHT ALASKA, INC. (ANCHORAGE, AK)	TUNDRA	UNITED STATES
TUG	TURKMENHOWAYOLLARY	TURKMENISTAN GOVERNMENT	TURKMENISTAN
TUI	TUIFLY GMBH, LANGENHAGEN	TUI JET	GERMANY
TUJ	TAJOUJ AVIATION	TAJA	SUDAN
TUL	TULPAR AIR	URSAL	RUSSIAN FEDERATION
TUM	UTAIR CLOSED JSC	UTAIR-CARGO	RUSSIAN FEDERATION
TUN	TUNISIAN AIR FORCE	TUNISIAN AIRFORCE	TUNISIA
TUO	TAXI AEREO TURISTICO, S.A. DE C.V.	TURISTICO	MEXICO
TUP	AVIASTAR-TU CO. LTD	TUPOLEVAIR	RUSSIAN FEDERATION
TUR	TAUERNAIR GMBH	TURBOJET	AUSTRIA
TUS	TRUSTCO GROUP INTERNATIONAL (PTY) LTD	TRUSTCO	NAMIBIA
TUX	TUNISAIR EXPRESS	TUNEXPRESS	TUNISIA
TUY	LINEA TURISTICA AEREOTUY LTA, C.A.	AEREOTUY	VENEZUELA
TUZ	DASHOGUZ INTERNATIONAL AIRPORT	UTAT	TURKMENISTAN
TVA	TRANS AMERICA AIRLINES INC.	TRANS-AMERICA	UNITED STATES
TVD	AEROFLIGHT ACADEMY OF AVATION, INC (SEATTLE, WA)	AEROFLIGHT	UNITED STATES
TVF	TRANSAVIA FRANCE	FRANCE SOLEIL	FRANCE
TVI	TIRAMAVIA LTD	TIRAMAVIA	REPUBLIC OF MOLDOVA
TVJ	THAI VIETJET AIR JOINT STOCK CO., LTD.	THAIVIET JET	THAILAND
TVL	SMARTWINGS HUNGARY KFT.	TRAVEL SERVICE	HUNGARY
TVP	SMARTWINGS POLAND	JET TRAVEL	POLAND
TVQ	TRAVEL SERVICE SLOVENSKO, S.R.O.	SLOVAKTRAVEL	SLOVAKIA
TVR	TERRA AVIA	TERRAAVIA	REPUBLIC OF MOLDOVA
TVS	SMARTWINGS, A.S.	SKYTRAVEL	CZECHIA
TVT	TAXIS AEREOS DEL VALLE DE TOLUCA, S.A. DE C.V.	TAXIS TOLUCA	MEXICO
TVV	TRAVIRA AIR	PARAMITA	INDONESIA
TWB	T'WAY AIR CO., LTD	TEEWAY	REPUBLIC OF KOREA
TWC	CANADIAN AIRWAYS CONGO	CANAIR	CONGO
TWD	WINGS AVIATION LTD	TRADEWINGS	NIGERIA
TWE	TRANSWEDE AIRWAYS AB	TRANSWEDE	SWEDEN
TWF	247 JET LTD	CLOUD RUNNER	UNITED KINGDOM
TWG	AIR-TAXI EUROPE GMBH, BRAUNSCHWEIG	TWIN-GOOSE	GERMANY
TWI	TAILWIND HAVAYOLLARI A.S.	TAILWIND	TURKEY
TWN	AVIALEASING AVIATION COMPANY	TWINARROW	UZBEKISTAN
TWR	TRANSWORLD AIRFREIGHTERS	TRANSWORLD	JORDAN
TWT	TRANSWISATA PRIMA AVIATION, PT.	TRANSWISATA	INDONESIA
TWW	TRANS AIR WELWITCHIA	WELWITCHIA	ANGOLA
TWY	SUNSET AVIATION, LLC (PETALUMA, CA)	TWILIGHT	UNITED STATES
TXA	TEXAIR CHARTER, INC. (SAN ANTONIO, TX)	OKAY AIR	UNITED STATES
TXB	TAXIS AEREOS DE CABORCA, S.A. DE C.V.	CABORCA	MEXICO
TXC	TRANSAVIAEXPORT	TRANSEXPORT	BELARUS
TXD	AEROTAXIS DEL NOROESTE, S.A. DE C.V.	TAXI OESTE	MEXICO
TXF	AEROTAXIS ALFE, S.A. DE C.V.	ALFE	MEXICO
TXH	BELL HELICOPTER	TEXTRON	CANADA
TXI	AEREOTAXIS, S.A. DE C.V.	AEREOTAXIS	MEXICO
TXJ	BRILLIANT JET CO., LTD.	TAIXIANG	CHINA
TXL	TAXI AEREO COZATL, S.A. DE C.V.	TAXI COZATL	MEXICO
TXM	TAXI AEREO DE MEXICO	TAXIMEX	MEXICO
TXN	TEXAS NATIONAL AIRLINES (SAN ANTONIO, TX)	TEXAS NATIONAL	UNITED STATES
TXO	TAXIS AEREOS DE SINALOA, S.A. DE C.V.	TAXIS SINALOA	MEXICO
TXP	ASIAN EXPRESS	TAJIK EXPRESS	TAJIKISTAN
TXR	TAXIREY, S.A. DE C.V.	TAXIREY	MEXICO
TXS	TEXAS AIRLINES, INC. (GALVESTON, TX)	TEXAIR	UNITED STATES
TXT	GROUP ONE, INC. D/B/A TEXAS AIR CHARTERS (DENTON, TX)	TEXAS CHARTER	UNITED STATES
TXV	PUERTO VALLARTA TAXI AEREO, S.A. DE C.V.	TAXIVALLARTA	MEXICO
TXX	AUSTIN EXPRESS, INC. (AUSTIN, TX)	COWBOY	UNITED STATES
TXZ	THAI EXPRESS AIR CO. LTD.	EXPRESS AIR	THAILAND
TYA	JOINT-STOCK COMPANY NORDSTAR AIRLINES	TAIMYR	RUSSIAN FEDERATION
TYC	TRANSYLVANIA INTERNATIONAL AIRLINES	TRANSYLVANIA	ROMANIA
TYF	TAYFLITE LIMITED	TAYFLITE	UNITED KINGDOM
TYJ	TYROLEAN JET SERVICES MALTA LTD.	TYROL MALTA	MALTA
TYL	DAMASCENE AIRLINES	DAMASAIR	SYRIAN ARAB REPUBLIC
TYM	TRANSPORTES Y MANTENIMIENTOS ESPECIALIZADOS DE MEXICO, S.A. DE C.V.	ESPEMEX	MEXICO
TYR	TYROLEAN AIRWAYS - TIROLER LUFTFAHRT GMBH	TYROLEAN	AUSTRIA
TYT	NATIONAL FLIGHT CENTRE LTD.	TRINITY	IRELAND
TYW	TYROL AIR AMBULANCE GMBH	TYROL AMBULANCE	AUSTRIA
TZA	AERO TOMZA, S.A. DE C.V.	AERO TOMZA	MEXICO
TZE	TRANSPORTE AEREO ERNESTO SAENZ, S.A. DE C.V.	TRANSPORTE SAENZ	MEXICO
TZK	TAJIKISTAN	TAJIKISTAN	TAJIKISTAN
TZP	ZIPAIR TOKYO INC.	ZIPPY	JAPAN
TZR	RAINBOW AIR, C.A.	RAIN-BEE	VENEZUELA
TZS	TCA LTD	TOKA	GEORGIA
TZT	AIR ZAMBEZI	ZAMBEZI	ZIMBABWE
TZU	SERVICIOS AEREOS TAMAZULA, S.A. DE C.V.	TAMAZULA	MEXICO
UAB	UNITED ARABIAN AIRLINES	UNITED ARABIAN	SUDAN
UAC	UNITED AIR CHARTERS	UNITAIR	ZIMBABWE
UAE	EMIRATES	EMIRATES	UNITED ARAB EMIRATES
UAF	UNITED ARAB EMIRATES AIR FORCE	UNIFORCE	UNITED ARAB EMIRATES
UAG	AFRA AIRLINES LIMITED	AFRALINE	GHANA
UAL	UNITED AIRLINES, INC. (CHICAGO, IL)	UNITED	UNITED STATES
UAP	UAE POLICE	AIRWING	UNITED ARAB EMIRATES
